"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17848839614242939","@kobi_newton ❣️🔥😍",1595713385,false,"1466459462",false,"https://instagram.fscl21-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fscl21-1.fna.fbcdn.net&_nc_ohc=6ojJJfMK2p4AX-b_ehy&oh=52768a72ec52315e7e85cee675290088&oe=5F47170F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","kwadwoyeboahmurdock",0,0
"18127048456109746","@kobi_newton ❤️❣️🔥😍",1595713389,false,"1466459462",false,"https://instagram.fscl21-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fscl21-1.fna.fbcdn.net&_nc_ohc=6ojJJfMK2p4AX-b_ehy&oh=52768a72ec52315e7e85cee675290088&oe=5F47170F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","kwadwoyeboahmurdock",0,0
"17862734150005465","@kobi_newton 🔥😍❤️❣️",1595713398,false,"1466459462",false,"https://instagram.fscl21-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fscl21-1.fna.fbcdn.net&_nc_ohc=6ojJJfMK2p4AX-b_ehy&oh=52768a72ec52315e7e85cee675290088&oe=5F47170F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","kwadwoyeboahmurdock",0,0
"17847282281256823","@kobi_newton ❤️❣️🔥😍",1595713410,false,"1466459462",false,"https://instagram.fscl21-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fscl21-1.fna.fbcdn.net&_nc_ohc=6ojJJfMK2p4AX-b_ehy&oh=52768a72ec52315e7e85cee675290088&oe=5F47170F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","kwadwoyeboahmurdock",0,0
"17853825899118599","@kobi_newton ❤️❣️🔥😍",1595713411,false,"1466459462",false,"https://instagram.fscl21-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fscl21-1.fna.fbcdn.net&_nc_ohc=6ojJJfMK2p4AX-b_ehy&oh=52768a72ec52315e7e85cee675290088&oe=5F47170F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","kwadwoyeboahmurdock",0,0
"18139338157074055","Nessa",1595713421,false,"194079270",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/103438191_1616000081896588_6551701286584437675_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=7DWxW3k8m5sAX_8D55G&oh=7cdb3cfa8666ea7de8a159ba2ca53b80&oe=5F44A73D","debrea_ak",0,0
"17890304722599253","Nessa",1595713429,false,"194079270",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/103438191_1616000081896588_6551701286584437675_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=7DWxW3k8m5sAX_8D55G&oh=7cdb3cfa8666ea7de8a159ba2ca53b80&oe=5F44A73D","debrea_ak",0,0
"17960797843326484","Nessa",1595713432,false,"194079270",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/103438191_1616000081896588_6551701286584437675_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=7DWxW3k8m5sAX_8D55G&oh=7cdb3cfa8666ea7de8a159ba2ca53b80&oe=5F44A73D","debrea_ak",0,0
"17952926719354555","Nessa",1595713436,false,"194079270",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/103438191_1616000081896588_6551701286584437675_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=7DWxW3k8m5sAX_8D55G&oh=7cdb3cfa8666ea7de8a159ba2ca53b80&oe=5F44A73D","debrea_ak",0,0
"17863586017960373","Nessa",1595713441,false,"194079270",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/103438191_1616000081896588_6551701286584437675_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=7DWxW3k8m5sAX_8D55G&oh=7cdb3cfa8666ea7de8a159ba2ca53b80&oe=5F44A73D","debrea_ak",0,0
